latitude,longitude,noise_level,temperature,is_verified
6.2302333039621,5.6621339270136,63.737150387466805,26.078477892196247,0
6.244922853782517,5.631661671962374,32.16431530988256,26.223576765930382,0
6.242630761253473,5.631547912828138,67.14783502248233,27.258853699883073,1
6.24849256136113,5.632194650757342,58.844516463179176,26.334669860024363,1
6.27055714724913,5.675177974642729,38.178591035768015,28.768333073639997,0
6.244155940409402,5.632220070922835,34.76060193023258,25.808026864457013,0
6.255645470343409,5.674568296591167,38.75888113991978,33.137433224686966,0
6.265070764320886,5.6223915810694765,64.54874964960504,26.67057496159243,0
6.241980850619411,5.6334331519173,70.94953523673763,26.288732548156855,1
6.275771393793274,5.662084056320542,37.254878158693835,29.48927140331341,0
6.246251721364469,5.629368357807887,65.20823135972762,25.87171582393742,1
6.2772944387925875,5.649819634625947,40.3595514725199,33.21210393930128,0
6.217126025758886,5.62157856385042,65.38064099836473,26.13320317495403,0
6.243481648400332,5.62848549742871,38.22060723783288,25.372885158340132,0
6.274187482674243,5.654548362042681,36.44753832598253,32.176612163308114,0
6.273834179097638,5.650949257581607,34.92094035168444,28.877132148902707,0
6.244531325877175,5.632458954306759,68.77676223092507,25.654281221524542,1
6.241066308894602,5.6319998678992516,64.29684751906683,25.81557221560528,1
6.243832525105972,5.636417767648339,64.88771153647691,26.199272803979476,1
6.246829188869701,5.630530416879586,34.96836329906986,25.991124557240127,0
6.2443135539837105,5.63175345412219,60.48416116032285,26.848659934627616,1
6.243365883751573,5.633051972296537,36.96456982789107,26.36146160089124,0
6.242333702129244,5.628602382218237,32.705071193348935,25.51644373003665,0
6.2434405942851,5.632902899182522,67.33535448296088,27.14758331039154,1
6.285063541772487,5.661683896578393,38.51680730013631,30.117127753300682,0
6.265425274794036,5.67494754920641,32.73804015591234,31.6930229068589,0
6.257996330784867,5.670271852006525,34.354933598073,28.49146010677354,0
6.241157251996554,5.632820628920667,38.22040909221421,25.84257795935585,0
6.246021407274603,5.633761235186419,65.30598574139952,26.700252130469163,1
6.239746017040716,5.632329645293776,31.31087032973278,25.24061169326915,0
6.244855150154385,5.631393095401028,65.09096692255652,26.410946860067842,1
6.241461247877664,5.632675370898493,66.02748763052337,25.8808126505916,1
6.2453079741274635,5.629472985367541,68.10910687484429,26.36182705213876,1
6.2419706158089046,5.6310388100591915,27.606169335973732,24.978635307811196,0
6.252899052160022,5.642937313504595,67.87577033354026,24.61032533017802,0
6.232301306738345,5.6077457218561975,65.97437187209115,25.63905467224817,0
6.241189614222772,5.631986762458702,68.80317315098152,26.15920450766269,1
6.276885378028172,5.668129928290342,37.74321179063545,30.14734729607807,0
6.232516174997393,5.62496374524424,60.543830481651646,26.265577681405745,0
6.244668668892463,5.632849103615182,65.22998081211583,27.027360101775514,1
6.242289840802145,5.634943195468073,35.689609755632006,26.052783500954888,0
6.2449373212634836,5.631022321553329,74.01213414966536,25.852778308063286,1
6.2396942777699795,5.632343166903288,63.06018777224845,26.394091155217097,1
6.245389504040881,5.635050654803254,65.00978017713142,26.188948207607027,1
6.256914603003534,5.668388681207893,60.17650464093958,25.38645076770285,0
6.243952331074488,5.631013604160304,65.41384342523311,25.58184532542195,1
6.2445603037483055,5.634346566684587,27.817624961862816,25.83503471722743,0
6.285553337421096,5.621855884702748,61.93641776915011,25.98895654439323,0
6.244427540743492,5.634177313719697,62.75397970508245,25.648136255612464,1
6.247469021126016,5.629218168516496,63.75023029797137,26.235547784226263,1
6.244577924893448,5.635048290331442,60.576042870217286,26.89947310609223,1
6.213407471905297,5.6380559250614395,59.323348631195294,26.138017712020037,0
6.243241934080257,5.628194543694173,28.57913317859029,24.964152781779816,0
6.241315812246379,5.633526762333225,68.41062473278069,25.939073266153358,1
6.243565788529126,5.630993253624387,69.49184282439626,25.99753822951084,1
6.272101481891636,5.677893928660249,38.663377124694726,29.05584142181539,0
6.247454718016699,5.63302539694638,29.94364951892674,25.676052955557218,0
6.256262749354092,5.64554051324597,42.85318326229043,31.1310574163257,0
6.244876637767571,5.666786139445447,66.00595026542688,26.271531462883786,0
6.206316345798558,5.631554813359732,67.17831372052382,25.563451497561687,0
6.233453304041877,5.636391654266304,67.22951487564798,26.507132390659006,0
6.292897236197604,5.653043716895263,39.966552134437386,30.167000444247286,0
6.245192432212039,5.63335741371735,63.131915185796856,26.197703806443464,1
6.24749841926839,5.657851026120328,60.31704052888373,25.97510774003364,0
6.248459689521959,5.632637483731009,67.23716400443713,25.796478082272017,1
6.270477636144842,5.656794161294824,38.66334585831986,27.69067892217393,0
6.247347335549648,5.632404590095372,63.186776315792976,26.290694045375997,1
6.244808143660585,5.627765117701162,62.55271588461216,26.096088240708745,1
6.24372630891049,5.631521048763421,66.98033354784951,25.1912560053058,1
6.2421351666568246,5.63415081670095,64.37962036987187,26.581475365159783,1
6.265117524954962,5.670985432420367,35.68905761259155,30.712647893049542,0
6.243598564733727,5.633975720503934,61.88475286500435,25.884796495080025,1
6.2413627012634505,5.631552012708789,67.62044057134105,26.273483951972295,1
6.245081307806361,5.631454422008202,30.898984838940727,24.82984047765872,0
6.2444312653816025,5.631167926820182,62.346667387816616,25.79641870938274,1
6.285534725722997,5.662776663468091,39.65768619135808,31.18301773081793,0
6.244178595675016,5.632687135774462,30.041513151713268,26.05837892488312,0
6.227142129588964,5.623274069399974,61.48509993776164,27.234402526965383,0
6.247526956822885,5.633047448288968,63.120092210206344,26.864499156829112,1
6.257366599300611,5.650590075259468,67.24126906860232,26.166297280963988,0
6.24115961319526,5.633465336800332,31.706061463423516,26.0409943632653,0
6.204705318548998,5.625066405073394,65.89224487102781,25.21291189856216,0
6.263064245933306,5.647767093717062,31.323400240382476,30.150181985054473,0
6.259487015440188,5.6150000264797075,63.337293629921184,25.14226736967718,0
6.264645427697634,5.6582741826765455,33.383496628729795,30.061893887265523,0
6.283714115373246,5.6455004733853285,39.67543363492041,32.36011941224123,0
6.2420963057769985,5.6323906898408405,66.1135628217656,25.37583905153866,1
6.241585890153342,5.632051199382352,67.73379339508988,25.953186083868705,1
6.212653601203371,5.643008686962707,65.51752198569629,25.20488416177013,0
6.24198736714581,5.6341219363586745,62.95422166130649,26.10456984332383,1
6.243741552667896,5.632055982001456,29.82383017166529,25.845800071677754,0
6.245568184233018,5.631811909583048,66.58242435614686,26.228269632978684,1
6.2437933782034225,5.627898434299294,66.71148707359814,26.928090182377833,1
6.2449852795422185,5.632200572706232,64.05021606698689,26.00849509069341,1
6.292384923076922,5.665982377651009,31.03294896372166,32.6015970513158,0
6.247189533338003,5.635337140487094,65.30187205800902,25.80516675840201,1
6.257145285944972,5.592483400258426,65.53211732093021,26.14673948895132,0
6.289143162689011,5.663780686766228,36.904646733884654,32.12384508765328,0
6.256540592947487,5.672449916467175,27.295089178671844,29.97874078110686,0
6.2478679739604805,5.633441450102583,62.64269695067925,25.861255987021103,1
6.246217904099994,5.63331029223582,70.733514216134,26.05927107214987,1
6.244593222813835,5.6318446640845,72.53665915933475,25.57755547582545,1
6.284373989620486,5.664095708036949,38.20870521055316,30.650117648564795,0
6.244053692586364,5.632307359171831,65.44743827272072,26.693988908216124,1
6.283439322219553,5.669562452400553,45.93820767311598,31.67450274609894,0
6.2446140587277155,5.630686692090573,71.21777391847856,26.8121037528852,1
6.242678693337422,5.631062182636171,28.82699891440684,25.681251742809522,0
6.209260418049925,5.632185834390943,64.91529546099889,25.606436311272862,0
6.246207062271394,5.634633155301063,29.11332602643195,26.441545906775726,0
6.268624918609802,5.661747674373038,38.767419052186646,31.12660319199088,0
6.271536081446215,5.679951204688355,27.13394807545405,32.525570527655304,0
6.261161220754606,5.644388097029556,33.553540555857204,27.656351965091712,0
6.245492142616663,5.63353199643513,67.03218008996836,27.154156599982375,1
6.243474762020735,5.635729298123223,53.055821465788625,26.326389223122273,1
6.245722229714475,5.631230807680961,67.46775838525366,26.35491029965087,1
6.246683447456274,5.639463630743548,59.93000408996748,26.448033571723855,0
6.243232936095528,5.635748288832911,66.3010761852573,25.740059623505918,1
6.240346879690476,5.629770537870293,63.228633650361104,25.556330454421257,1
6.244145132693618,5.632314858418446,29.995819161514774,25.94400063710371,0
6.244790994460057,5.632544486008521,30.10661189410423,25.39638336442983,0
6.233479448193544,5.631295814913634,60.07286137080453,25.897664999991335,0
6.24525744680666,5.630869252228528,69.38751410707344,26.56758548251357,1
6.269448781414739,5.646898153540302,41.66542227403995,30.71571691662664,0
6.244483420807578,5.63300380536013,29.63094570278423,25.50023800598118,0
6.274762136358349,5.67023257914516,31.46054084844602,30.113759236625462,0
6.257816062769111,5.6168958543185665,69.71448108121415,26.521258133042295,0
6.243105715283803,5.6353567838378655,61.78396524456668,25.868556625882988,1
6.263062155511617,5.671500147404702,35.719745615600544,30.075888216834354,0
6.245391854063057,5.632548805408109,35.04699751949802,25.493098171421632,0
6.243386290817273,5.633688686875334,61.68757813016897,25.644180557468136,1
6.248493143678974,5.6315901655768235,69.35534632465985,25.983425794735037,1
6.241367449557943,5.63140768828227,34.76887247711136,25.23124144897115,0
6.27930096073599,5.680043200960084,28.676060515651145,28.838536579075985,0
6.275332191055528,5.66498886349354,37.14347364072275,30.2829652024268,0
6.2411292710016815,5.632361854310287,68.1304191017797,26.499034489755765,1
6.240312540058168,5.632987682177635,65.63623668443198,26.35965690646588,1
6.2417735899174,5.633640319184894,61.185965054118405,26.317816001310877,1
6.268779168300352,5.656361844604026,26.940822103163143,29.734331234276024,0
6.2845218302559305,5.673294364395535,34.944194120336924,30.54906637458602,0
6.23537359915986,5.647284349756188,67.48957300115659,25.583261890954862,0
6.276887516253558,5.672011249730863,37.09930081111659,31.04694164222592,0
6.243502655589537,5.599127581614646,61.69404690171548,26.542643199195282,0
6.243983018028229,5.6355610994786325,64.05499080259489,26.498735709198876,1
6.2427628831110775,5.630600258188825,65.78277989977506,26.597946736514682,1
6.284761105074609,5.660781231398501,24.8626268767932,31.529232939084014,0
6.246475765843423,5.635627930596971,59.74551264466426,25.732039068812632,1
6.2445650243686535,5.631830883042002,64.8010648965939,26.570101239587544,1
6.243905086618327,5.6302245286246055,31.597310050770933,25.814648399910556,0
6.24394411231719,5.631455633465722,33.30643514938402,26.514320292049415,0
6.244364224087559,5.6307240825455,55.402527925030846,26.24903199972992,1
6.2453954168658345,5.633744580215369,63.838454631383144,26.217075962884724,1
6.244357304484258,5.633756640178228,30.459188741143848,26.935812603857443,0
6.243066989622276,5.63475409133897,60.98816859312274,25.642060589449226,1
6.243496644338872,5.633179152961512,58.24193129016351,25.150013541914124,1
6.246537183292385,5.633094219229923,69.32357808143779,25.754345223404616,1
6.240504416279663,5.632955972905236,29.057619972956815,26.09446356600665,0
6.242729510875066,5.629584748778066,62.16185579446759,26.427991165063002,1
6.243366809838476,5.632740379754313,28.063457168387767,26.378516187047612,0
6.242780031717851,5.633840860433038,60.94191589117589,25.919975712689332,1
6.255439740217806,5.6242629492759875,63.73970184921349,26.437841834308916,0
6.277404301504169,5.631605189656272,66.49053046897897,26.58162775179164,0
6.241492626628674,5.631476984544288,65.92943502115999,24.994552741511697,1
6.2435779299766,5.630272879586753,69.94847449221749,26.623964919817816,1
6.244032377132828,5.632756393646487,32.99279366536406,26.30135816733389,0
6.2454727309192135,5.632730343576019,61.44398651273471,26.6098744196524,1
6.243087753985701,5.63523456107979,33.4457671828682,25.467882100001248,0
6.249473994788938,5.6100101919073095,66.35751963828884,25.707715120183583,0
6.246373575589379,5.629924075654435,64.86009534560705,25.656348866717206,1
6.256083295159306,5.670664456684949,37.0338674993906,28.280677295337632,0
6.2401820416039095,5.632532813613965,65.7099141996529,25.871142788654645,1
6.241565204226336,5.631553806391934,60.40815097641349,26.659595620843948,1
6.242366365915624,5.628963370937259,31.133221127771865,25.696568198969345,0
6.244089623311743,5.63220016498072,68.48436410432186,26.49767524572482,1
6.2399701524704705,5.6313090376199515,67.06323422924714,26.350512223702403,1
6.2749036628304555,5.667563065006579,39.05807007957576,31.471127948340914,0
6.244885432074742,5.632731976573615,61.791606603185755,25.91810349755323,1
6.247454088965313,5.635149264585866,59.02651965399157,26.582402387879515,1
6.243121147428831,5.634846607293994,62.257589061781836,25.341874587294104,1
6.227283383177856,5.635875209652727,62.08576194465408,25.543840950447745,0
6.246069680057843,5.634130006131493,67.2086610074299,25.425621777647184,1
6.242873418447685,5.635533505740726,63.94164999269534,26.24108848757801,1
6.242834219279969,5.635491827374231,32.99601861541544,26.364762584305815,0
6.247348200461498,5.63334687675248,64.40377149145526,26.556507583779496,1
6.2898167845471376,5.674811289428595,42.671790792815735,29.986950407067877,0
6.2346977123503695,5.6349388009376735,66.4960123330138,26.28791930018978,0
6.264595510618879,5.620715438531869,61.08391086045526,26.42047123999901,0
6.245422591692975,5.632895276931663,61.70715594634013,26.19320846762356,1
